,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"y_hat_probs[4708, 0]",0.722,0.025,0.681,0.763,0.0,0.0,8298.0,7269.0,1.0
"y_hat_probs[4708, 1]",0.181,0.016,0.155,0.209,0.0,0.0,9176.0,6662.0,1.0
"y_hat_probs[4708, 2]",0.064,0.009,0.049,0.078,0.0,0.0,9995.0,7110.0,1.0
"y_hat_probs[4708, 3]",0.033,0.006,0.023,0.042,0.0,0.0,9282.0,7654.0,1.0
"y_hat_probs[4709, 0]",0.817,0.025,0.777,0.858,0.0,0.0,9682.0,6654.0,1.0
"y_hat_probs[4709, 1]",0.124,0.016,0.096,0.15,0.0,0.0,9802.0,6780.0,1.0
"y_hat_probs[4709, 2]",0.039,0.007,0.028,0.051,0.0,0.0,10635.0,6007.0,1.0
"y_hat_probs[4709, 3]",0.02,0.004,0.013,0.026,0.0,0.0,10318.0,6638.0,1.0
"y_hat_probs[4710, 0]",0.863,0.026,0.822,0.906,0.0,0.0,10611.0,5926.0,1.0
"y_hat_probs[4710, 1]",0.094,0.017,0.067,0.122,0.0,0.0,10594.0,6063.0,1.0
"y_hat_probs[4710, 2]",0.028,0.007,0.017,0.038,0.0,0.0,11175.0,5699.0,1.0
"y_hat_probs[4710, 3]",0.014,0.004,0.008,0.02,0.0,0.0,11051.0,5729.0,1.0
"y_hat_probs[4711, 0]",0.609,0.028,0.563,0.654,0.0,0.0,9315.0,7712.0,1.0
"y_hat_probs[4711, 1]",0.239,0.018,0.209,0.267,0.0,0.0,10793.0,6997.0,1.0
"y_hat_probs[4711, 2]",0.098,0.013,0.076,0.117,0.0,0.0,10651.0,6580.0,1.0
"y_hat_probs[4711, 3]",0.054,0.009,0.039,0.068,0.0,0.0,9894.0,6732.0,1.0
"y_hat_probs[4712, 0]",0.651,0.027,0.607,0.694,0.0,0.0,8189.0,7359.0,1.0
"y_hat_probs[4712, 1]",0.219,0.017,0.191,0.248,0.0,0.0,9379.0,7290.0,1.0
"y_hat_probs[4712, 2]",0.085,0.011,0.066,0.102,0.0,0.0,10255.0,7526.0,1.0
"y_hat_probs[4712, 3]",0.046,0.008,0.033,0.058,0.0,0.0,9440.0,6439.0,1.0
"y_hat_probs[4713, 0]",0.59,0.031,0.542,0.643,0.0,0.0,9774.0,7366.0,1.0
"y_hat_probs[4713, 1]",0.248,0.019,0.217,0.278,0.0,0.0,11139.0,6998.0,1.0
"y_hat_probs[4713, 2]",0.104,0.014,0.08,0.125,0.0,0.0,10763.0,6127.0,1.0
"y_hat_probs[4713, 3]",0.058,0.01,0.042,0.074,0.0,0.0,9997.0,6782.0,1.0
"y_hat_probs[4714, 0]",0.721,0.024,0.684,0.764,0.0,0.0,8695.0,7363.0,1.0
"y_hat_probs[4714, 1]",0.182,0.016,0.156,0.208,0.0,0.0,9702.0,6872.0,1.0
"y_hat_probs[4714, 2]",0.064,0.009,0.05,0.079,0.0,0.0,10140.0,6554.0,1.0
"y_hat_probs[4714, 3]",0.033,0.006,0.024,0.042,0.0,0.0,9631.0,7406.0,1.0
"y_hat_probs[4715, 0]",0.835,0.024,0.796,0.875,0.0,0.0,10392.0,6145.0,1.0
"y_hat_probs[4715, 1]",0.113,0.016,0.086,0.138,0.0,0.0,10533.0,6696.0,1.0
"y_hat_probs[4715, 2]",0.035,0.007,0.024,0.045,0.0,0.0,11058.0,6004.0,1.0
"y_hat_probs[4715, 3]",0.017,0.004,0.012,0.024,0.0,0.0,10692.0,6499.0,1.0
"y_hat_probs[4716, 0]",0.565,0.062,0.463,0.665,0.001,0.0,9967.0,6360.0,1.0
"y_hat_probs[4716, 1]",0.256,0.028,0.211,0.304,0.0,0.0,10515.0,6909.0,1.0
"y_hat_probs[4716, 2]",0.113,0.024,0.073,0.151,0.0,0.0,10430.0,6448.0,1.0
"y_hat_probs[4716, 3]",0.065,0.018,0.038,0.092,0.0,0.0,9936.0,6443.0,1.0
"y_hat_probs[4717, 0]",0.699,0.026,0.658,0.743,0.0,0.0,8296.0,7153.0,1.0
"y_hat_probs[4717, 1]",0.194,0.017,0.167,0.223,0.0,0.0,9533.0,6551.0,1.0
"y_hat_probs[4717, 2]",0.07,0.01,0.054,0.086,0.0,0.0,9808.0,7022.0,1.0
"y_hat_probs[4717, 3]",0.037,0.006,0.027,0.047,0.0,0.0,9034.0,7435.0,1.0
"y_hat_probs[4718, 0]",0.658,0.022,0.622,0.694,0.0,0.0,8596.0,7586.0,1.0
"y_hat_probs[4718, 1]",0.216,0.015,0.19,0.24,0.0,0.0,9939.0,7135.0,1.0
"y_hat_probs[4718, 2]",0.082,0.01,0.066,0.098,0.0,0.0,10652.0,7224.0,1.0
"y_hat_probs[4718, 3]",0.044,0.007,0.033,0.055,0.0,0.0,9937.0,6462.0,1.0
"y_hat_probs[4719, 0]",0.553,0.044,0.481,0.625,0.0,0.0,9448.0,6714.0,1.0
"y_hat_probs[4719, 1]",0.262,0.023,0.226,0.299,0.0,0.0,10899.0,5546.0,1.0
"y_hat_probs[4719, 2]",0.117,0.019,0.086,0.146,0.0,0.0,10436.0,6846.0,1.0
"y_hat_probs[4719, 3]",0.067,0.014,0.045,0.088,0.0,0.0,9300.0,6614.0,1.0
"y_hat_probs[4720, 0]",0.787,0.029,0.741,0.836,0.0,0.0,11741.0,6669.0,1.0
"y_hat_probs[4720, 1]",0.142,0.019,0.113,0.175,0.0,0.0,11295.0,6032.0,1.0
"y_hat_probs[4720, 2]",0.047,0.009,0.032,0.06,0.0,0.0,12993.0,6516.0,1.0
"y_hat_probs[4720, 3]",0.024,0.005,0.015,0.032,0.0,0.0,12249.0,6520.0,1.0
"y_hat_probs[4721, 0]",0.636,0.032,0.584,0.69,0.0,0.0,9332.0,7613.0,1.0
"y_hat_probs[4721, 1]",0.226,0.02,0.195,0.259,0.0,0.0,10607.0,6832.0,1.0
"y_hat_probs[4721, 2]",0.089,0.013,0.067,0.109,0.0,0.0,10386.0,7266.0,1.0
"y_hat_probs[4721, 3]",0.049,0.009,0.034,0.062,0.0,0.0,9577.0,7430.0,1.0
"y_hat_probs[4722, 0]",0.864,0.025,0.823,0.904,0.0,0.0,11078.0,5979.0,1.0
"y_hat_probs[4722, 1]",0.094,0.017,0.068,0.121,0.0,0.0,11089.0,6364.0,1.0
"y_hat_probs[4722, 2]",0.028,0.006,0.018,0.038,0.0,0.0,11461.0,5965.0,1.0
"y_hat_probs[4722, 3]",0.014,0.003,0.008,0.019,0.0,0.0,11244.0,6413.0,1.0
"y_hat_probs[4723, 0]",0.576,0.041,0.509,0.643,0.0,0.0,10081.0,7054.0,1.0
"y_hat_probs[4723, 1]",0.253,0.022,0.219,0.291,0.0,0.0,11277.0,6204.0,1.0
"y_hat_probs[4723, 2]",0.109,0.017,0.083,0.137,0.0,0.0,10656.0,6753.0,1.0
"y_hat_probs[4723, 3]",0.062,0.012,0.042,0.081,0.0,0.0,9931.0,6589.0,1.0
"y_hat_probs[4724, 0]",0.581,0.033,0.523,0.634,0.0,0.0,9789.0,7561.0,1.0
"y_hat_probs[4724, 1]",0.252,0.019,0.219,0.282,0.0,0.0,11136.0,6578.0,1.0
"y_hat_probs[4724, 2]",0.107,0.015,0.082,0.13,0.0,0.0,10718.0,6503.0,1.0
"y_hat_probs[4724, 3]",0.06,0.011,0.044,0.078,0.0,0.0,9672.0,6230.0,1.0
"y_hat_probs[4725, 0]",0.68,0.027,0.636,0.725,0.0,0.0,8832.0,7410.0,1.0
"y_hat_probs[4725, 1]",0.204,0.018,0.175,0.232,0.0,0.0,10048.0,6708.0,1.0
"y_hat_probs[4725, 2]",0.076,0.011,0.058,0.092,0.0,0.0,10297.0,7177.0,1.0
"y_hat_probs[4725, 3]",0.04,0.007,0.029,0.051,0.0,0.0,9504.0,7445.0,1.0
"y_hat_probs[4726, 0]",0.621,0.035,0.561,0.676,0.0,0.0,9133.0,7265.0,1.0
"y_hat_probs[4726, 1]",0.234,0.021,0.2,0.268,0.0,0.0,10510.0,5823.0,1.0
"y_hat_probs[4726, 2]",0.094,0.014,0.071,0.116,0.0,0.0,10128.0,6963.0,1.0
"y_hat_probs[4726, 3]",0.052,0.009,0.037,0.067,0.0,0.0,9190.0,6846.0,1.0
"y_hat_probs[4727, 0]",0.593,0.03,0.543,0.642,0.0,0.0,9739.0,7310.0,1.0
"y_hat_probs[4727, 1]",0.246,0.018,0.216,0.276,0.0,0.0,11013.0,6977.0,1.0
"y_hat_probs[4727, 2]",0.103,0.013,0.081,0.125,0.0,0.0,10757.0,6916.0,1.0
"y_hat_probs[4727, 3]",0.058,0.01,0.042,0.073,0.0,0.0,10115.0,6092.0,1.0
"y_hat_probs[4728, 0]",0.578,0.033,0.526,0.634,0.0,0.0,10083.0,6955.0,1.0
"y_hat_probs[4728, 1]",0.253,0.019,0.222,0.285,0.0,0.0,11371.0,6902.0,1.0
"y_hat_probs[4728, 2]",0.108,0.015,0.084,0.132,0.0,0.0,10861.0,6152.0,1.0
"y_hat_probs[4728, 3]",0.061,0.011,0.044,0.078,0.0,0.0,10091.0,6689.0,1.0
"y_hat_probs[4729, 0]",0.591,0.039,0.529,0.656,0.0,0.0,9724.0,6907.0,1.0
"y_hat_probs[4729, 1]",0.247,0.022,0.21,0.28,0.0,0.0,10935.0,5724.0,1.0
"y_hat_probs[4729, 2]",0.104,0.016,0.078,0.129,0.0,0.0,10745.0,6996.0,1.0
"y_hat_probs[4729, 3]",0.058,0.011,0.039,0.075,0.0,0.0,9622.0,7302.0,1.0
"y_hat_probs[4730, 0]",0.765,0.037,0.706,0.828,0.0,0.0,9989.0,6694.0,1.0
"y_hat_probs[4730, 1]",0.156,0.023,0.118,0.193,0.0,0.0,10076.0,7065.0,1.0
"y_hat_probs[4730, 2]",0.052,0.011,0.035,0.07,0.0,0.0,10764.0,6089.0,1.0
"y_hat_probs[4730, 3]",0.027,0.006,0.017,0.037,0.0,0.0,10266.0,6773.0,1.0
"y_hat_probs[4731, 0]",0.648,0.031,0.596,0.699,0.0,0.0,8768.0,7540.0,1.0
"y_hat_probs[4731, 1]",0.221,0.019,0.188,0.252,0.0,0.0,10137.0,6317.0,1.0
"y_hat_probs[4731, 2]",0.085,0.012,0.066,0.105,0.0,0.0,10003.0,7082.0,1.0
"y_hat_probs[4731, 3]",0.046,0.008,0.033,0.059,0.0,0.0,9079.0,7102.0,1.0
"y_hat_probs[4732, 0]",0.578,0.033,0.526,0.634,0.0,0.0,10083.0,6955.0,1.0
"y_hat_probs[4732, 1]",0.253,0.019,0.222,0.285,0.0,0.0,11371.0,6902.0,1.0
"y_hat_probs[4732, 2]",0.108,0.015,0.084,0.132,0.0,0.0,10861.0,6152.0,1.0
"y_hat_probs[4732, 3]",0.061,0.011,0.044,0.078,0.0,0.0,10091.0,6689.0,1.0
"y_hat_probs[4733, 0]",0.552,0.038,0.492,0.617,0.0,0.0,10651.0,6783.0,1.0
"y_hat_probs[4733, 1]",0.263,0.02,0.229,0.296,0.0,0.0,11760.0,6406.0,1.0
"y_hat_probs[4733, 2]",0.117,0.017,0.089,0.144,0.0,0.0,11074.0,6007.0,1.0
"y_hat_probs[4733, 3]",0.068,0.013,0.047,0.088,0.0,0.0,10311.0,6122.0,1.0
"y_hat_probs[4734, 0]",0.626,0.026,0.584,0.669,0.0,0.0,8936.0,7410.0,1.0
"y_hat_probs[4734, 1]",0.231,0.017,0.203,0.259,0.0,0.0,10236.0,6931.0,1.0
"y_hat_probs[4734, 2]",0.092,0.012,0.073,0.111,0.0,0.0,10784.0,6657.0,1.0
"y_hat_probs[4734, 3]",0.05,0.008,0.037,0.064,0.0,0.0,9865.0,6663.0,1.0
"y_hat_probs[4735, 0]",0.84,0.024,0.799,0.879,0.0,0.0,10524.0,6242.0,1.0
"y_hat_probs[4735, 1]",0.109,0.016,0.083,0.136,0.0,0.0,10632.0,6942.0,1.0
"y_hat_probs[4735, 2]",0.034,0.007,0.023,0.044,0.0,0.0,11128.0,6026.0,1.0
"y_hat_probs[4735, 3]",0.017,0.004,0.011,0.023,0.0,0.0,10796.0,6391.0,1.0
"y_hat_probs[4736, 0]",0.812,0.024,0.774,0.851,0.0,0.0,9829.0,6524.0,1.0
"y_hat_probs[4736, 1]",0.127,0.016,0.101,0.152,0.0,0.0,10095.0,7192.0,1.0
"y_hat_probs[4736, 2]",0.04,0.007,0.029,0.052,0.0,0.0,10729.0,6191.0,1.0
"y_hat_probs[4736, 3]",0.02,0.004,0.013,0.026,0.0,0.0,10284.0,6411.0,1.0
"y_hat_probs[4737, 0]",0.684,0.023,0.646,0.721,0.0,0.0,8801.0,6930.0,1.0
"y_hat_probs[4737, 1]",0.202,0.016,0.176,0.227,0.0,0.0,9644.0,6941.0,1.0
"y_hat_probs[4737, 2]",0.075,0.01,0.059,0.09,0.0,0.0,11033.0,7272.0,1.0
"y_hat_probs[4737, 3]",0.039,0.006,0.03,0.05,0.0,0.0,10017.0,6818.0,1.0
"y_hat_probs[4738, 0]",0.78,0.024,0.741,0.82,0.0,0.0,8910.0,6957.0,1.0
"y_hat_probs[4738, 1]",0.147,0.016,0.121,0.173,0.0,0.0,9297.0,7165.0,1.0
"y_hat_probs[4738, 2]",0.048,0.008,0.036,0.061,0.0,0.0,10249.0,6629.0,1.0
"y_hat_probs[4738, 3]",0.024,0.005,0.017,0.032,0.0,0.0,9785.0,7003.0,1.0
"y_hat_probs[4739, 0]",0.872,0.027,0.83,0.915,0.0,0.0,9820.0,5796.0,1.0
"y_hat_probs[4739, 1]",0.089,0.018,0.059,0.117,0.0,0.0,9824.0,6019.0,1.0
"y_hat_probs[4739, 2]",0.027,0.007,0.016,0.036,0.0,0.0,10482.0,5491.0,1.0
"y_hat_probs[4739, 3]",0.013,0.004,0.007,0.018,0.0,0.0,10492.0,5724.0,1.0
"y_hat_probs[4740, 0]",0.582,0.04,0.512,0.644,0.0,0.0,9851.0,6909.0,1.0
"y_hat_probs[4740, 1]",0.251,0.022,0.214,0.285,0.0,0.0,11059.0,5570.0,1.0
"y_hat_probs[4740, 2]",0.107,0.017,0.08,0.133,0.0,0.0,10818.0,6791.0,1.0
"y_hat_probs[4740, 3]",0.06,0.012,0.041,0.078,0.0,0.0,9688.0,6728.0,1.0
"y_hat_probs[4741, 0]",0.36,0.06,0.262,0.458,0.001,0.0,10148.0,6853.0,1.0
"y_hat_probs[4741, 1]",0.305,0.02,0.271,0.336,0.0,0.0,11331.0,6072.0,1.0
"y_hat_probs[4741, 2]",0.195,0.031,0.142,0.244,0.0,0.0,10398.0,6531.0,1.0
"y_hat_probs[4741, 3]",0.14,0.035,0.086,0.196,0.0,0.0,10054.0,7274.0,1.0
"y_hat_probs[4742, 0]",0.792,0.029,0.747,0.841,0.0,0.0,11933.0,6108.0,1.0
"y_hat_probs[4742, 1]",0.14,0.019,0.108,0.169,0.0,0.0,11539.0,4933.0,1.0
"y_hat_probs[4742, 2]",0.045,0.008,0.032,0.059,0.0,0.0,13120.0,6444.0,1.0
"y_hat_probs[4742, 3]",0.023,0.005,0.015,0.031,0.0,0.0,12016.0,6465.0,1.0
"y_hat_probs[4743, 0]",0.727,0.023,0.688,0.763,0.0,0.0,9624.0,7197.0,1.0
"y_hat_probs[4743, 1]",0.179,0.015,0.154,0.204,0.0,0.0,9954.0,6782.0,1.0
"y_hat_probs[4743, 2]",0.062,0.008,0.049,0.076,0.0,0.0,11576.0,7520.0,1.0
"y_hat_probs[4743, 3]",0.032,0.006,0.023,0.041,0.0,0.0,10413.0,6772.0,1.0
"y_hat_probs[4744, 0]",0.936,0.032,0.891,0.986,0.0,0.0,6839.0,5634.0,1.0
"y_hat_probs[4744, 1]",0.045,0.022,0.011,0.077,0.0,0.0,6813.0,5344.0,1.0
"y_hat_probs[4744, 2]",0.013,0.007,0.003,0.022,0.0,0.0,7041.0,5862.0,1.0
"y_hat_probs[4744, 3]",0.006,0.004,0.001,0.011,0.0,0.0,7109.0,6130.0,1.0
"y_hat_probs[4745, 0]",0.812,0.031,0.765,0.863,0.0,0.0,12418.0,6058.0,1.0
"y_hat_probs[4745, 1]",0.127,0.02,0.093,0.158,0.0,0.0,11975.0,5125.0,1.0
"y_hat_probs[4745, 2]",0.04,0.008,0.027,0.054,0.0,0.0,13476.0,6401.0,1.0
"y_hat_probs[4745, 3]",0.02,0.005,0.012,0.028,0.0,0.0,12487.0,6257.0,1.0
"y_hat_probs[4746, 0]",0.721,0.023,0.685,0.758,0.0,0.0,9430.0,7150.0,1.0
"y_hat_probs[4746, 1]",0.181,0.015,0.157,0.207,0.0,0.0,9862.0,7034.0,1.0
"y_hat_probs[4746, 2]",0.064,0.008,0.05,0.078,0.0,0.0,11460.0,7636.0,1.0
"y_hat_probs[4746, 3]",0.033,0.006,0.024,0.042,0.0,0.0,10308.0,6649.0,1.0
"y_hat_probs[4747, 0]",0.655,0.03,0.605,0.705,0.0,0.0,8777.0,7549.0,1.0
"y_hat_probs[4747, 1]",0.217,0.019,0.185,0.247,0.0,0.0,9957.0,6329.0,1.0
"y_hat_probs[4747, 2]",0.083,0.012,0.063,0.102,0.0,0.0,10289.0,7153.0,1.0
"y_hat_probs[4747, 3]",0.045,0.008,0.031,0.057,0.0,0.0,9258.0,7546.0,1.0
"y_hat_probs[4748, 0]",0.683,0.022,0.649,0.719,0.0,0.0,8652.0,7746.0,1.0
"y_hat_probs[4748, 1]",0.203,0.015,0.179,0.229,0.0,0.0,9688.0,7071.0,1.0
"y_hat_probs[4748, 2]",0.075,0.009,0.059,0.089,0.0,0.0,10884.0,7757.0,1.0
"y_hat_probs[4748, 3]",0.04,0.006,0.029,0.05,0.0,0.0,10273.0,6708.0,1.0
"y_hat_probs[4749, 0]",0.828,0.024,0.791,0.87,0.0,0.0,10444.0,6522.0,1.0
"y_hat_probs[4749, 1]",0.117,0.016,0.091,0.144,0.0,0.0,10562.0,6940.0,1.0
"y_hat_probs[4749, 2]",0.037,0.007,0.025,0.047,0.0,0.0,11101.0,6012.0,1.0
"y_hat_probs[4749, 3]",0.018,0.004,0.012,0.025,0.0,0.0,10937.0,6641.0,1.0
"y_hat_probs[4750, 0]",0.558,0.037,0.5,0.621,0.0,0.0,10521.0,6905.0,1.0
"y_hat_probs[4750, 1]",0.261,0.02,0.228,0.294,0.0,0.0,11672.0,6433.0,1.0
"y_hat_probs[4750, 2]",0.115,0.016,0.088,0.141,0.0,0.0,11019.0,6053.0,1.0
"y_hat_probs[4750, 3]",0.066,0.012,0.046,0.085,0.0,0.0,10252.0,6290.0,1.0
"y_hat_probs[4751, 0]",0.565,0.035,0.509,0.626,0.0,0.0,10389.0,7068.0,1.0
"y_hat_probs[4751, 1]",0.258,0.02,0.225,0.29,0.0,0.0,11579.0,6544.0,1.0
"y_hat_probs[4751, 2]",0.113,0.016,0.086,0.137,0.0,0.0,10970.0,6280.0,1.0
"y_hat_probs[4751, 3]",0.064,0.012,0.044,0.082,0.0,0.0,10188.0,6829.0,1.0
"y_hat_probs[4752, 0]",0.774,0.028,0.728,0.82,0.0,0.0,11386.0,6817.0,1.0
"y_hat_probs[4752, 1]",0.15,0.018,0.121,0.181,0.0,0.0,11007.0,5844.0,1.0
"y_hat_probs[4752, 2]",0.05,0.009,0.035,0.063,0.0,0.0,12737.0,6380.0,1.0
"y_hat_probs[4752, 3]",0.025,0.005,0.017,0.034,0.0,0.0,12010.0,6396.0,1.0
"y_hat_probs[4753, 0]",0.734,0.025,0.693,0.775,0.0,0.0,8795.0,6973.0,1.0
"y_hat_probs[4753, 1]",0.174,0.017,0.148,0.202,0.0,0.0,9507.0,7043.0,1.0
"y_hat_probs[4753, 2]",0.06,0.009,0.046,0.075,0.0,0.0,10266.0,6752.0,1.0
"y_hat_probs[4753, 3]",0.031,0.006,0.022,0.04,0.0,0.0,9602.0,7276.0,1.0
"y_hat_probs[4754, 0]",0.808,0.024,0.769,0.848,0.0,0.0,9860.0,6662.0,1.0
"y_hat_probs[4754, 1]",0.13,0.016,0.103,0.155,0.0,0.0,10062.0,7365.0,1.0
"y_hat_probs[4754, 2]",0.041,0.007,0.029,0.052,0.0,0.0,10728.0,6119.0,1.0
"y_hat_probs[4754, 3]",0.021,0.004,0.014,0.027,0.0,0.0,10588.0,6753.0,1.0
"y_hat_probs[4755, 0]",0.652,0.023,0.616,0.69,0.0,0.0,8621.0,7420.0,1.0
"y_hat_probs[4755, 1]",0.219,0.016,0.193,0.245,0.0,0.0,10017.0,7053.0,1.0
"y_hat_probs[4755, 2]",0.084,0.01,0.067,0.101,0.0,0.0,10625.0,7275.0,1.0
"y_hat_probs[4755, 3]",0.045,0.007,0.034,0.057,0.0,0.0,9905.0,6701.0,1.0
"y_hat_probs[4756, 0]",0.768,0.027,0.723,0.81,0.0,0.0,11387.0,6724.0,1.0
"y_hat_probs[4756, 1]",0.154,0.017,0.127,0.184,0.0,0.0,11057.0,5627.0,1.0
"y_hat_probs[4756, 2]",0.051,0.008,0.038,0.065,0.0,0.0,12717.0,6815.0,1.0
"y_hat_probs[4756, 3]",0.026,0.005,0.018,0.035,0.0,0.0,11970.0,6468.0,1.0
"y_hat_probs[4757, 0]",0.812,0.024,0.774,0.851,0.0,0.0,9829.0,6524.0,1.0
"y_hat_probs[4757, 1]",0.127,0.016,0.101,0.152,0.0,0.0,10095.0,7192.0,1.0
"y_hat_probs[4757, 2]",0.04,0.007,0.029,0.052,0.0,0.0,10729.0,6191.0,1.0
"y_hat_probs[4757, 3]",0.02,0.004,0.013,0.026,0.0,0.0,10284.0,6411.0,1.0
"y_hat_probs[4758, 0]",0.84,0.024,0.799,0.879,0.0,0.0,10524.0,6242.0,1.0
"y_hat_probs[4758, 1]",0.109,0.016,0.083,0.136,0.0,0.0,10632.0,6942.0,1.0
"y_hat_probs[4758, 2]",0.034,0.007,0.023,0.044,0.0,0.0,11128.0,6026.0,1.0
"y_hat_probs[4758, 3]",0.017,0.004,0.011,0.023,0.0,0.0,10796.0,6391.0,1.0
"y_hat_probs[4759, 0]",0.872,0.026,0.83,0.913,0.0,0.0,10810.0,6147.0,1.0
"y_hat_probs[4759, 1]",0.089,0.017,0.06,0.116,0.0,0.0,10736.0,6126.0,1.0
"y_hat_probs[4759, 2]",0.026,0.006,0.016,0.037,0.0,0.0,11269.0,5565.0,1.0
"y_hat_probs[4759, 3]",0.013,0.003,0.007,0.018,0.0,0.0,11181.0,5406.0,1.0
"y_hat_probs[4760, 0]",0.437,0.062,0.331,0.533,0.001,0.0,11308.0,6387.0,1.0
"y_hat_probs[4760, 1]",0.296,0.022,0.259,0.33,0.0,0.0,11836.0,5461.0,1.0
"y_hat_probs[4760, 2]",0.162,0.029,0.113,0.208,0.0,0.0,11718.0,6409.0,1.0
"y_hat_probs[4760, 3]",0.105,0.026,0.064,0.147,0.0,0.0,10669.0,5782.0,1.0
"y_hat_probs[4761, 0]",0.777,0.028,0.729,0.82,0.0,0.0,11669.0,6570.0,1.0
"y_hat_probs[4761, 1]",0.149,0.018,0.121,0.18,0.0,0.0,11264.0,5630.0,1.0
"y_hat_probs[4761, 2]",0.049,0.008,0.035,0.063,0.0,0.0,12891.0,6877.0,1.0
"y_hat_probs[4761, 3]",0.025,0.005,0.016,0.033,0.0,0.0,12146.0,6357.0,1.0
"y_hat_probs[4762, 0]",0.635,0.043,0.566,0.708,0.0,0.0,9455.0,7127.0,1.0
"y_hat_probs[4762, 1]",0.226,0.024,0.186,0.265,0.0,0.0,10100.0,7303.0,1.0
"y_hat_probs[4762, 2]",0.09,0.016,0.064,0.116,0.0,0.0,10229.0,6901.0,1.0
"y_hat_probs[4762, 3]",0.049,0.011,0.033,0.067,0.0,0.0,9616.0,7161.0,1.0
"y_hat_probs[4763, 0]",0.573,0.033,0.52,0.627,0.0,0.0,8861.0,7421.0,1.0
"y_hat_probs[4763, 1]",0.255,0.019,0.224,0.286,0.0,0.0,10196.0,6749.0,1.0
"y_hat_probs[4763, 2]",0.11,0.015,0.086,0.134,0.0,0.0,10206.0,6285.0,1.0
"y_hat_probs[4763, 3]",0.062,0.011,0.044,0.079,0.0,0.0,9286.0,6054.0,1.0
"y_hat_probs[4764, 0]",0.848,0.025,0.81,0.889,0.0,0.0,10897.0,6360.0,1.0
"y_hat_probs[4764, 1]",0.104,0.016,0.077,0.13,0.0,0.0,10924.0,6442.0,1.0
"y_hat_probs[4764, 2]",0.032,0.007,0.021,0.042,0.0,0.0,11348.0,5818.0,1.0
"y_hat_probs[4764, 3]",0.016,0.004,0.01,0.021,0.0,0.0,11297.0,6582.0,1.0
"y_hat_probs[4765, 0]",0.769,0.031,0.715,0.815,0.0,0.0,9921.0,6524.0,1.0
"y_hat_probs[4765, 1]",0.154,0.02,0.122,0.185,0.0,0.0,9804.0,5784.0,1.0
"y_hat_probs[4765, 2]",0.051,0.009,0.036,0.065,0.0,0.0,11344.0,6519.0,1.0
"y_hat_probs[4765, 3]",0.026,0.006,0.017,0.035,0.0,0.0,10717.0,6679.0,1.0
"y_hat_probs[4766, 0]",0.664,0.037,0.602,0.724,0.0,0.0,8319.0,7459.0,1.0
"y_hat_probs[4766, 1]",0.212,0.022,0.176,0.247,0.0,0.0,9041.0,7233.0,1.0
"y_hat_probs[4766, 2]",0.081,0.014,0.059,0.103,0.0,0.0,9484.0,7674.0,1.0
"y_hat_probs[4766, 3]",0.043,0.009,0.029,0.057,0.0,0.0,9090.0,7531.0,1.0
"y_hat_probs[4767, 0]",0.763,0.026,0.718,0.804,0.0,0.0,11231.0,6755.0,1.0
"y_hat_probs[4767, 1]",0.157,0.017,0.13,0.187,0.0,0.0,10956.0,5627.0,1.0
"y_hat_probs[4767, 2]",0.053,0.008,0.04,0.067,0.0,0.0,12615.0,6814.0,1.0
"y_hat_probs[4767, 3]",0.027,0.005,0.019,0.036,0.0,0.0,11860.0,6467.0,1.0
"y_hat_probs[4768, 0]",0.693,0.026,0.651,0.735,0.0,0.0,8638.0,6908.0,1.0
"y_hat_probs[4768, 1]",0.197,0.017,0.17,0.225,0.0,0.0,9742.0,7003.0,1.0
"y_hat_probs[4768, 2]",0.072,0.01,0.057,0.089,0.0,0.0,10145.0,7232.0,1.0
"y_hat_probs[4768, 3]",0.038,0.006,0.027,0.048,0.0,0.0,9530.0,7195.0,1.0
"y_hat_probs[4769, 0]",0.861,0.025,0.821,0.902,0.0,0.0,10921.0,5883.0,1.0
"y_hat_probs[4769, 1]",0.096,0.017,0.068,0.122,0.0,0.0,10935.0,6242.0,1.0
"y_hat_probs[4769, 2]",0.029,0.007,0.019,0.039,0.0,0.0,11362.0,5624.0,1.0
"y_hat_probs[4769, 3]",0.014,0.004,0.009,0.02,0.0,0.0,11381.0,5990.0,1.0
"y_hat_probs[4770, 0]",0.706,0.022,0.669,0.74,0.0,0.0,8873.0,7664.0,1.0
"y_hat_probs[4770, 1]",0.19,0.015,0.166,0.215,0.0,0.0,9670.0,7034.0,1.0
"y_hat_probs[4770, 2]",0.068,0.009,0.054,0.082,0.0,0.0,11112.0,7678.0,1.0
"y_hat_probs[4770, 3]",0.036,0.006,0.026,0.045,0.0,0.0,9983.0,6550.0,1.0
"y_hat_probs[4771, 0]",0.708,0.04,0.645,0.773,0.0,0.0,8900.0,6967.0,1.0
"y_hat_probs[4771, 1]",0.188,0.024,0.151,0.229,0.0,0.0,9267.0,6557.0,1.0
"y_hat_probs[4771, 2]",0.068,0.013,0.046,0.088,0.0,0.0,9688.0,6367.0,1.0
"y_hat_probs[4771, 3]",0.036,0.008,0.023,0.049,0.0,0.0,9283.0,6900.0,1.0
"y_hat_probs[4772, 0]",0.65,0.03,0.6,0.698,0.0,0.0,9073.0,7576.0,1.0
"y_hat_probs[4772, 1]",0.219,0.019,0.188,0.25,0.0,0.0,10313.0,7204.0,1.0
