,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"y_hat_probs[3860, 3]",0.022,0.005,0.014,0.03,0.0,0.0,6998.0,6663.0,1.0
"y_hat_probs[3861, 0]",0.774,0.034,0.716,0.828,0.0,0.0,5595.0,5396.0,1.0
"y_hat_probs[3861, 1]",0.147,0.022,0.113,0.183,0.0,0.0,5969.0,6069.0,1.0
"y_hat_probs[3861, 2]",0.04,0.009,0.026,0.055,0.0,0.0,6247.0,6473.0,1.0
"y_hat_probs[3861, 3]",0.039,0.009,0.025,0.053,0.0,0.0,6809.0,6493.0,1.0
"y_hat_probs[3862, 0]",0.805,0.03,0.753,0.852,0.0,0.0,5506.0,5228.0,1.0
"y_hat_probs[3862, 1]",0.129,0.02,0.098,0.162,0.0,0.0,5817.0,5772.0,1.0
"y_hat_probs[3862, 2]",0.034,0.007,0.022,0.046,0.0,0.0,6162.0,6151.0,1.0
"y_hat_probs[3862, 3]",0.032,0.007,0.02,0.044,0.0,0.0,6842.0,6539.0,1.0
"y_hat_probs[3863, 0]",0.813,0.029,0.764,0.859,0.0,0.0,5488.0,4740.0,1.0
"y_hat_probs[3863, 1]",0.124,0.019,0.094,0.156,0.0,0.0,5777.0,4874.0,1.0
"y_hat_probs[3863, 2]",0.032,0.007,0.021,0.044,0.0,0.0,6147.0,6029.0,1.0
"y_hat_probs[3863, 3]",0.031,0.007,0.02,0.042,0.0,0.0,6859.0,6591.0,1.0
"y_hat_probs[3864, 0]",0.861,0.023,0.823,0.898,0.0,0.0,5512.0,4934.0,1.0
"y_hat_probs[3864, 1]",0.094,0.016,0.069,0.12,0.0,0.0,5722.0,4950.0,1.0
"y_hat_probs[3864, 2]",0.023,0.005,0.015,0.032,0.0,0.0,6100.0,6613.0,1.0
"y_hat_probs[3864, 3]",0.022,0.005,0.014,0.03,0.0,0.0,7001.0,6651.0,1.0
"y_hat_probs[3865, 0]",0.867,0.022,0.829,0.902,0.0,0.0,5529.0,4845.0,1.0
"y_hat_probs[3865, 1]",0.09,0.015,0.066,0.116,0.0,0.0,5740.0,4964.0,1.0
"y_hat_probs[3865, 2]",0.022,0.005,0.014,0.031,0.0,0.0,6105.0,6699.0,1.0
"y_hat_probs[3865, 3]",0.021,0.005,0.013,0.028,0.0,0.0,6996.0,6746.0,1.0
"y_hat_probs[3866, 0]",0.679,0.035,0.622,0.736,0.0,0.0,6253.0,6062.0,1.0
"y_hat_probs[3866, 1]",0.2,0.022,0.162,0.234,0.0,0.0,8277.0,6422.0,1.0
"y_hat_probs[3866, 2]",0.061,0.011,0.043,0.078,0.0,0.0,8126.0,6829.0,1.0
"y_hat_probs[3866, 3]",0.061,0.012,0.042,0.079,0.0,0.0,6717.0,6760.0,1.0
"y_hat_probs[3867, 0]",0.864,0.023,0.826,0.9,0.0,0.0,5522.0,4830.0,1.0
"y_hat_probs[3867, 1]",0.092,0.015,0.067,0.118,0.0,0.0,5731.0,4937.0,1.0
"y_hat_probs[3867, 2]",0.023,0.005,0.015,0.031,0.0,0.0,6104.0,6670.0,1.0
"y_hat_probs[3867, 3]",0.021,0.005,0.014,0.029,0.0,0.0,6998.0,6739.0,1.0
"y_hat_probs[3868, 0]",0.861,0.023,0.823,0.898,0.0,0.0,5512.0,4934.0,1.0
"y_hat_probs[3868, 1]",0.094,0.016,0.069,0.12,0.0,0.0,5722.0,4950.0,1.0
"y_hat_probs[3868, 2]",0.023,0.005,0.015,0.032,0.0,0.0,6100.0,6613.0,1.0
"y_hat_probs[3868, 3]",0.022,0.005,0.014,0.03,0.0,0.0,7001.0,6651.0,1.0
"y_hat_probs[3869, 0]",0.796,0.031,0.743,0.846,0.0,0.0,5524.0,5180.0,1.0
"y_hat_probs[3869, 1]",0.134,0.02,0.102,0.167,0.0,0.0,5856.0,6095.0,1.0
"y_hat_probs[3869, 2]",0.036,0.008,0.023,0.048,0.0,0.0,6188.0,6176.0,1.0
"y_hat_probs[3869, 3]",0.034,0.008,0.022,0.046,0.0,0.0,6829.0,6569.0,1.0
"y_hat_probs[3870, 0]",0.754,0.037,0.694,0.815,0.0,0.0,5671.0,5659.0,1.0
"y_hat_probs[3870, 1]",0.159,0.023,0.122,0.195,0.0,0.0,6068.0,6224.0,1.0
"y_hat_probs[3870, 2]",0.044,0.01,0.029,0.06,0.0,0.0,6298.0,6321.0,1.0
"y_hat_probs[3870, 3]",0.043,0.01,0.027,0.059,0.0,0.0,6797.0,6929.0,1.0
"y_hat_probs[3871, 0]",0.882,0.021,0.848,0.915,0.0,0.0,5608.0,5207.0,1.0
"y_hat_probs[3871, 1]",0.081,0.014,0.058,0.104,0.0,0.0,5800.0,5185.0,1.0
"y_hat_probs[3871, 2]",0.02,0.005,0.013,0.027,0.0,0.0,6117.0,6688.0,1.0
"y_hat_probs[3871, 3]",0.018,0.004,0.011,0.025,0.0,0.0,7021.0,6245.0,1.0
"y_hat_probs[3872, 0]",0.851,0.024,0.811,0.89,0.0,0.0,5485.0,4908.0,1.0
"y_hat_probs[3872, 1]",0.101,0.016,0.074,0.128,0.0,0.0,5705.0,4528.0,1.0
"y_hat_probs[3872, 2]",0.025,0.006,0.016,0.035,0.0,0.0,6100.0,6549.0,1.0
"y_hat_probs[3872, 3]",0.024,0.005,0.015,0.032,0.0,0.0,6971.0,6873.0,1.0
"y_hat_probs[3873, 0]",0.714,0.033,0.662,0.768,0.0,0.0,6375.0,5959.0,1.0
"y_hat_probs[3873, 1]",0.181,0.021,0.148,0.216,0.0,0.0,8199.0,6475.0,1.0
"y_hat_probs[3873, 2]",0.053,0.01,0.037,0.068,0.0,0.0,8082.0,6848.0,1.0
"y_hat_probs[3873, 3]",0.052,0.01,0.035,0.068,0.0,0.0,6680.0,6975.0,1.0
"y_hat_probs[3874, 0]",0.742,0.031,0.692,0.794,0.0,0.0,6344.0,6064.0,1.0
"y_hat_probs[3874, 1]",0.166,0.02,0.133,0.199,0.0,0.0,8150.0,6746.0,1.0
"y_hat_probs[3874, 2]",0.047,0.009,0.033,0.061,0.0,0.0,8233.0,6698.0,1.0
"y_hat_probs[3874, 3]",0.046,0.009,0.032,0.061,0.0,0.0,6705.0,6941.0,1.0
"y_hat_probs[3875, 0]",0.708,0.033,0.656,0.763,0.0,0.0,6354.0,6082.0,1.0
"y_hat_probs[3875, 1]",0.184,0.021,0.15,0.219,0.0,0.0,8206.0,6386.0,1.0
"y_hat_probs[3875, 2]",0.054,0.01,0.038,0.07,0.0,0.0,8081.0,6878.0,1.0
"y_hat_probs[3875, 3]",0.054,0.01,0.036,0.07,0.0,0.0,6682.0,6788.0,1.0
"y_hat_probs[3876, 0]",0.851,0.024,0.811,0.89,0.0,0.0,5485.0,4908.0,1.0
"y_hat_probs[3876, 1]",0.101,0.016,0.074,0.128,0.0,0.0,5705.0,4528.0,1.0
"y_hat_probs[3876, 2]",0.025,0.006,0.016,0.035,0.0,0.0,6100.0,6549.0,1.0
"y_hat_probs[3876, 3]",0.024,0.005,0.015,0.032,0.0,0.0,6971.0,6873.0,1.0
"y_hat_probs[3877, 0]",0.841,0.026,0.799,0.882,0.0,0.0,7021.0,6194.0,1.0
"y_hat_probs[3877, 1]",0.106,0.017,0.079,0.134,0.0,0.0,8086.0,6614.0,1.0
"y_hat_probs[3877, 2]",0.027,0.006,0.018,0.036,0.0,0.0,8763.0,6696.0,1.0
"y_hat_probs[3877, 3]",0.025,0.006,0.016,0.034,0.0,0.0,7057.0,7052.0,1.0
"y_hat_probs[3878, 0]",0.787,0.029,0.737,0.831,0.0,0.0,6674.0,6020.0,1.0
"y_hat_probs[3878, 1]",0.14,0.019,0.108,0.17,0.0,0.0,8026.0,6679.0,1.0
"y_hat_probs[3878, 2]",0.038,0.008,0.025,0.049,0.0,0.0,8718.0,6910.0,1.0
"y_hat_probs[3878, 3]",0.036,0.007,0.025,0.049,0.0,0.0,6798.0,6759.0,1.0
"y_hat_probs[3879, 0]",0.685,0.035,0.629,0.742,0.0,0.0,6265.0,5987.0,1.0
"y_hat_probs[3879, 1]",0.197,0.022,0.16,0.231,0.0,0.0,8268.0,6561.0,1.0
"y_hat_probs[3879, 2]",0.059,0.011,0.042,0.077,0.0,0.0,8081.0,6907.0,1.0
"y_hat_probs[3879, 3]",0.059,0.011,0.041,0.078,0.0,0.0,6707.0,6775.0,1.0
"y_hat_probs[3880, 0]",0.691,0.034,0.634,0.745,0.0,0.0,6277.0,5937.0,1.0
"y_hat_probs[3880, 1]",0.194,0.022,0.157,0.228,0.0,0.0,8249.0,6505.0,1.0
"y_hat_probs[3880, 2]",0.058,0.011,0.041,0.076,0.0,0.0,8041.0,6924.0,1.0
"y_hat_probs[3880, 3]",0.058,0.011,0.04,0.076,0.0,0.0,6703.0,6835.0,1.0
"y_hat_probs[3881, 0]",0.666,0.036,0.608,0.724,0.0,0.0,6244.0,6237.0,1.0
"y_hat_probs[3881, 1]",0.206,0.022,0.17,0.243,0.0,0.0,8310.0,6528.0,1.0
"y_hat_probs[3881, 2]",0.063,0.012,0.045,0.082,0.0,0.0,8218.0,6707.0,1.0
"y_hat_probs[3881, 3]",0.064,0.012,0.045,0.085,0.0,0.0,6715.0,6940.0,1.0
"y_hat_probs[3882, 0]",0.595,0.04,0.528,0.66,0.0,0.0,6382.0,6812.0,1.0
"y_hat_probs[3882, 1]",0.239,0.023,0.201,0.277,0.0,0.0,8563.0,6882.0,1.0
"y_hat_probs[3882, 2]",0.081,0.014,0.058,0.104,0.0,0.0,8546.0,6267.0,1.0
"y_hat_probs[3882, 3]",0.086,0.016,0.06,0.112,0.0,0.0,6872.0,6863.0,1.0
"y_hat_probs[3883, 0]",0.851,0.024,0.811,0.89,0.0,0.0,5485.0,4908.0,1.0
"y_hat_probs[3883, 1]",0.101,0.016,0.074,0.128,0.0,0.0,5705.0,4528.0,1.0
"y_hat_probs[3883, 2]",0.025,0.006,0.016,0.035,0.0,0.0,6100.0,6549.0,1.0
"y_hat_probs[3883, 3]",0.024,0.005,0.015,0.032,0.0,0.0,6971.0,6873.0,1.0
"y_hat_probs[3884, 0]",0.512,0.046,0.436,0.585,0.001,0.0,6926.0,6964.0,1.0
"y_hat_probs[3884, 1]",0.269,0.023,0.231,0.307,0.0,0.0,8866.0,6596.0,1.0
"y_hat_probs[3884, 2]",0.102,0.018,0.075,0.133,0.0,0.0,8648.0,6405.0,1.0
"y_hat_probs[3884, 3]",0.116,0.023,0.079,0.151,0.0,0.0,7144.0,6843.0,1.0
"y_hat_probs[3885, 0]",0.809,0.028,0.762,0.852,0.0,0.0,6818.0,6135.0,1.0
"y_hat_probs[3885, 1]",0.126,0.018,0.097,0.156,0.0,0.0,8015.0,6418.0,1.0
"y_hat_probs[3885, 2]",0.033,0.007,0.023,0.044,0.0,0.0,8861.0,6787.0,1.0
"y_hat_probs[3885, 3]",0.031,0.007,0.02,0.041,0.0,0.0,6869.0,6875.0,1.0
"y_hat_probs[3886, 0]",0.727,0.034,0.673,0.782,0.0,0.0,9227.0,6710.0,1.0
"y_hat_probs[3886, 1]",0.182,0.022,0.148,0.219,0.0,0.0,9608.0,6834.0,1.0
"y_hat_probs[3886, 2]",0.053,0.01,0.038,0.069,0.0,0.0,8141.0,6802.0,1.0
"y_hat_probs[3886, 3]",0.038,0.008,0.025,0.05,0.0,0.0,8200.0,6570.0,1.0
"y_hat_probs[3887, 0]",0.764,0.032,0.712,0.817,0.0,0.0,9091.0,6775.0,1.0
"y_hat_probs[3887, 1]",0.16,0.021,0.125,0.195,0.0,0.0,9456.0,6714.0,1.0
"y_hat_probs[3887, 2]",0.045,0.009,0.031,0.059,0.0,0.0,8059.0,6655.0,1.0
"y_hat_probs[3887, 3]",0.031,0.007,0.021,0.042,0.0,0.0,8233.0,6567.0,1.0
"y_hat_probs[3888, 0]",0.577,0.039,0.51,0.638,0.0,0.0,9511.0,6568.0,1.0
"y_hat_probs[3888, 1]",0.26,0.023,0.221,0.295,0.0,0.0,9461.0,6842.0,1.0
"y_hat_probs[3888, 2]",0.093,0.015,0.069,0.116,0.0,0.0,8587.0,6199.0,1.0
"y_hat_probs[3888, 3]",0.071,0.013,0.05,0.092,0.0,0.0,8121.0,6773.0,1.0
"y_hat_probs[3889, 0]",0.849,0.023,0.813,0.886,0.0,0.0,7528.0,7183.0,1.0
"y_hat_probs[3889, 1]",0.106,0.016,0.08,0.131,0.0,0.0,7189.0,7430.0,1.0
"y_hat_probs[3889, 2]",0.027,0.005,0.018,0.035,0.0,0.0,7832.0,6851.0,1.0
"y_hat_probs[3889, 3]",0.018,0.004,0.012,0.025,0.0,0.0,8705.0,7039.0,1.0
"y_hat_probs[3890, 0]",0.624,0.037,0.565,0.687,0.0,0.0,9470.0,6624.0,1.0
"y_hat_probs[3890, 1]",0.238,0.023,0.2,0.275,0.0,0.0,9713.0,6828.0,1.0
"y_hat_probs[3890, 2]",0.079,0.013,0.058,0.1,0.0,0.0,8446.0,6342.0,1.0
"y_hat_probs[3890, 3]",0.059,0.011,0.041,0.077,0.0,0.0,8143.0,6748.0,1.0
"y_hat_probs[3891, 0]",0.781,0.028,0.739,0.829,0.0,0.0,7028.0,6867.0,1.0
"y_hat_probs[3891, 1]",0.15,0.019,0.119,0.179,0.0,0.0,6645.0,6937.0,1.0
"y_hat_probs[3891, 2]",0.041,0.008,0.029,0.053,0.0,0.0,7042.0,7092.0,1.0
"y_hat_probs[3891, 3]",0.028,0.006,0.019,0.038,0.0,0.0,8752.0,6943.0,1.0
"y_hat_probs[3892, 0]",0.721,0.033,0.669,0.776,0.0,0.0,7054.0,6419.0,1.0
"y_hat_probs[3892, 1]",0.186,0.021,0.149,0.218,0.0,0.0,6704.0,6735.0,1.0
"y_hat_probs[3892, 2]",0.055,0.01,0.038,0.07,0.0,0.0,6721.0,7154.0,1.0
"y_hat_probs[3892, 3]",0.039,0.008,0.026,0.051,0.0,0.0,8835.0,7024.0,1.0
"y_hat_probs[3893, 0]",0.748,0.033,0.694,0.8,0.0,0.0,9151.0,6729.0,1.0
"y_hat_probs[3893, 1]",0.169,0.022,0.135,0.206,0.0,0.0,9527.0,6742.0,1.0
"y_hat_probs[3893, 2]",0.048,0.009,0.034,0.063,0.0,0.0,8092.0,6741.0,1.0
"y_hat_probs[3893, 3]",0.034,0.007,0.022,0.045,0.0,0.0,8222.0,6537.0,1.0
"y_hat_probs[3894, 0]",0.752,0.03,0.705,0.802,0.0,0.0,7001.0,6501.0,1.0
"y_hat_probs[3894, 1]",0.167,0.02,0.134,0.199,0.0,0.0,6593.0,6602.0,1.0
"y_hat_probs[3894, 2]",0.048,0.009,0.034,0.061,0.0,0.0,6831.0,7089.0,1.0
"y_hat_probs[3894, 3]",0.033,0.007,0.023,0.044,0.0,0.0,8784.0,7069.0,1.0
"y_hat_probs[3895, 0]",0.643,0.036,0.584,0.704,0.0,0.0,9445.0,6663.0,1.0
"y_hat_probs[3895, 1]",0.228,0.023,0.189,0.263,0.0,0.0,9720.0,6627.0,1.0
"y_hat_probs[3895, 2]",0.074,0.012,0.054,0.094,0.0,0.0,8384.0,6450.0,1.0
"y_hat_probs[3895, 3]",0.055,0.01,0.037,0.07,0.0,0.0,8157.0,6688.0,1.0
"y_hat_probs[3896, 0]",0.737,0.031,0.686,0.788,0.0,0.0,7020.0,6554.0,1.0
"y_hat_probs[3896, 1]",0.176,0.02,0.143,0.211,0.0,0.0,6645.0,6839.0,1.0
"y_hat_probs[3896, 2]",0.051,0.009,0.036,0.066,0.0,0.0,6761.0,7122.0,1.0
"y_hat_probs[3896, 3]",0.036,0.007,0.024,0.047,0.0,0.0,8796.0,7036.0,1.0
"y_hat_probs[3897, 0]",0.79,0.027,0.749,0.836,0.0,0.0,7073.0,7009.0,1.0
"y_hat_probs[3897, 1]",0.144,0.018,0.114,0.173,0.0,0.0,6699.0,6917.0,1.0
"y_hat_probs[3897, 2]",0.039,0.007,0.028,0.051,0.0,0.0,7126.0,7006.0,1.0
"y_hat_probs[3897, 3]",0.027,0.005,0.018,0.036,0.0,0.0,8743.0,7037.0,1.0
"y_hat_probs[3898, 0]",0.807,0.026,0.769,0.852,0.0,0.0,7165.0,7073.0,1.0
"y_hat_probs[3898, 1]",0.133,0.017,0.104,0.161,0.0,0.0,6764.0,6674.0,1.0
"y_hat_probs[3898, 2]",0.036,0.007,0.025,0.046,0.0,0.0,7301.0,7085.0,1.0
"y_hat_probs[3898, 3]",0.024,0.005,0.016,0.032,0.0,0.0,8730.0,6942.0,1.0
"y_hat_probs[3899, 0]",0.803,0.026,0.763,0.847,0.0,0.0,7147.0,7140.0,1.0
"y_hat_probs[3899, 1]",0.136,0.018,0.106,0.164,0.0,0.0,6771.0,6887.0,1.0
"y_hat_probs[3899, 2]",0.036,0.007,0.025,0.047,0.0,0.0,7262.0,6945.0,1.0
"y_hat_probs[3899, 3]",0.025,0.005,0.017,0.033,0.0,0.0,8728.0,6942.0,1.0
"y_hat_probs[3900, 0]",0.732,0.032,0.68,0.783,0.0,0.0,7032.0,6417.0,1.0
"y_hat_probs[3900, 1]",0.179,0.021,0.146,0.214,0.0,0.0,6670.0,6959.0,1.0
"y_hat_probs[3900, 2]",0.052,0.009,0.037,0.067,0.0,0.0,6745.0,7121.0,1.0
"y_hat_probs[3900, 3]",0.037,0.007,0.025,0.048,0.0,0.0,8811.0,7136.0,1.0
"y_hat_probs[3901, 0]",0.68,0.035,0.627,0.742,0.0,0.0,9379.0,6615.0,1.0
"y_hat_probs[3901, 1]",0.208,0.022,0.171,0.244,0.0,0.0,9704.0,6897.0,1.0
"y_hat_probs[3901, 2]",0.065,0.011,0.046,0.082,0.0,0.0,8263.0,6833.0,1.0
"y_hat_probs[3901, 3]",0.047,0.009,0.032,0.061,0.0,0.0,8176.0,6687.0,1.0
"y_hat_probs[3902, 0]",0.816,0.025,0.777,0.859,0.0,0.0,7212.0,6947.0,1.0
"y_hat_probs[3902, 1]",0.128,0.017,0.101,0.156,0.0,0.0,6762.0,6970.0,1.0
"y_hat_probs[3902, 2]",0.034,0.006,0.024,0.044,0.0,0.0,7392.0,6816.0,1.0
"y_hat_probs[3902, 3]",0.023,0.005,0.015,0.031,0.0,0.0,8730.0,7005.0,1.0
"y_hat_probs[3903, 0]",0.781,0.028,0.739,0.829,0.0,0.0,7028.0,6867.0,1.0
"y_hat_probs[3903, 1]",0.15,0.019,0.119,0.179,0.0,0.0,6645.0,6937.0,1.0
"y_hat_probs[3903, 2]",0.041,0.008,0.029,0.053,0.0,0.0,7042.0,7092.0,1.0
"y_hat_probs[3903, 3]",0.028,0.006,0.019,0.038,0.0,0.0,8752.0,6943.0,1.0
"y_hat_probs[3904, 0]",0.79,0.027,0.749,0.836,0.0,0.0,7073.0,7009.0,1.0
"y_hat_probs[3904, 1]",0.144,0.018,0.114,0.173,0.0,0.0,6699.0,6917.0,1.0
"y_hat_probs[3904, 2]",0.039,0.007,0.028,0.051,0.0,0.0,7126.0,7006.0,1.0
"y_hat_probs[3904, 3]",0.027,0.005,0.018,0.036,0.0,0.0,8743.0,7037.0,1.0
"y_hat_probs[3905, 0]",0.752,0.03,0.705,0.802,0.0,0.0,7001.0,6501.0,1.0
"y_hat_probs[3905, 1]",0.167,0.02,0.134,0.199,0.0,0.0,6593.0,6602.0,1.0
"y_hat_probs[3905, 2]",0.048,0.009,0.034,0.061,0.0,0.0,6831.0,7089.0,1.0
"y_hat_probs[3905, 3]",0.033,0.007,0.023,0.044,0.0,0.0,8784.0,7069.0,1.0
"y_hat_probs[3906, 0]",0.737,0.031,0.686,0.788,0.0,0.0,7020.0,6554.0,1.0
"y_hat_probs[3906, 1]",0.176,0.02,0.143,0.211,0.0,0.0,6645.0,6839.0,1.0
"y_hat_probs[3906, 2]",0.051,0.009,0.036,0.066,0.0,0.0,6761.0,7122.0,1.0
"y_hat_probs[3906, 3]",0.036,0.007,0.024,0.047,0.0,0.0,8796.0,7036.0,1.0
"y_hat_probs[3907, 0]",0.637,0.037,0.578,0.699,0.0,0.0,9453.0,6682.0,1.0
"y_hat_probs[3907, 1]",0.231,0.023,0.194,0.268,0.0,0.0,9723.0,6708.0,1.0
"y_hat_probs[3907, 2]",0.076,0.013,0.055,0.096,0.0,0.0,8406.0,6317.0,1.0
"y_hat_probs[3907, 3]",0.056,0.011,0.039,0.073,0.0,0.0,8155.0,6707.0,1.0
"y_hat_probs[3908, 0]",0.79,0.027,0.749,0.836,0.0,0.0,7073.0,7009.0,1.0
"y_hat_probs[3908, 1]",0.144,0.018,0.114,0.173,0.0,0.0,6699.0,6917.0,1.0
"y_hat_probs[3908, 2]",0.039,0.007,0.028,0.051,0.0,0.0,7126.0,7006.0,1.0
"y_hat_probs[3908, 3]",0.027,0.005,0.018,0.036,0.0,0.0,8743.0,7037.0,1.0
"y_hat_probs[3909, 0]",0.835,0.024,0.797,0.873,0.0,0.0,7344.0,7146.0,1.0
"y_hat_probs[3909, 1]",0.115,0.016,0.089,0.141,0.0,0.0,6946.0,7199.0,1.0
"y_hat_probs[3909, 2]",0.03,0.006,0.021,0.04,0.0,0.0,7623.0,6760.0,1.0
"y_hat_probs[3909, 3]",0.02,0.004,0.013,0.027,0.0,0.0,8717.0,6973.0,1.0
"y_hat_probs[3910, 0]",0.772,0.028,0.726,0.818,0.0,0.0,7003.0,6980.0,1.0
"y_hat_probs[3910, 1]",0.155,0.019,0.124,0.186,0.0,0.0,6630.0,7144.0,1.0
"y_hat_probs[3910, 2]",0.043,0.008,0.031,0.056,0.0,0.0,6965.0,7020.0,1.0
"y_hat_probs[3910, 3]",0.03,0.006,0.02,0.04,0.0,0.0,8766.0,7006.0,1.0
"y_hat_probs[3911, 0]",0.859,0.022,0.823,0.894,0.0,0.0,7642.0,7022.0,1.0
"y_hat_probs[3911, 1]",0.099,0.015,0.074,0.123,0.0,0.0,7342.0,7282.0,1.0
"y_hat_probs[3911, 2]",0.025,0.005,0.017,0.033,0.0,0.0,7927.0,6707.0,1.0
"y_hat_probs[3911, 3]",0.017,0.004,0.011,0.023,0.0,0.0,8639.0,7105.0,1.0
"y_hat_probs[3912, 0]",0.752,0.03,0.705,0.802,0.0,0.0,7001.0,6501.0,1.0
"y_hat_probs[3912, 1]",0.167,0.02,0.134,0.199,0.0,0.0,6593.0,6602.0,1.0
"y_hat_probs[3912, 2]",0.048,0.009,0.034,0.061,0.0,0.0,6831.0,7089.0,1.0
"y_hat_probs[3912, 3]",0.033,0.007,0.023,0.044,0.0,0.0,8784.0,7069.0,1.0
"y_hat_probs[3913, 0]",0.686,0.035,0.63,0.745,0.0,0.0,9366.0,6719.0,1.0
"y_hat_probs[3913, 1]",0.205,0.022,0.169,0.242,0.0,0.0,9701.0,6992.0,1.0
"y_hat_probs[3913, 2]",0.063,0.011,0.044,0.08,0.0,0.0,8245.0,6802.0,1.0
"y_hat_probs[3913, 3]",0.045,0.009,0.031,0.059,0.0,0.0,8178.0,6746.0,1.0
"y_hat_probs[3914, 0]",0.727,0.034,0.673,0.782,0.0,0.0,9227.0,6710.0,1.0
"y_hat_probs[3914, 1]",0.182,0.022,0.148,0.219,0.0,0.0,9608.0,6834.0,1.0
"y_hat_probs[3914, 2]",0.053,0.01,0.038,0.069,0.0,0.0,8141.0,6802.0,1.0
"y_hat_probs[3914, 3]",0.038,0.008,0.025,0.05,0.0,0.0,8200.0,6570.0,1.0
"y_hat_probs[3915, 0]",0.767,0.029,0.722,0.816,0.0,0.0,6998.0,6630.0,1.0
"y_hat_probs[3915, 1]",0.158,0.019,0.127,0.189,0.0,0.0,6624.0,7166.0,1.0
"y_hat_probs[3915, 2]",0.044,0.008,0.032,0.057,0.0,0.0,6937.0,7151.0,1.0
"y_hat_probs[3915, 3]",0.031,0.006,0.02,0.04,0.0,0.0,8774.0,7072.0,1.0
"y_hat_probs[3916, 0]",0.794,0.026,0.754,0.84,0.0,0.0,7083.0,7008.0,1.0
"y_hat_probs[3916, 1]",0.141,0.018,0.111,0.169,0.0,0.0,6738.0,6859.0,1.0
"y_hat_probs[3916, 2]",0.038,0.007,0.027,0.05,0.0,0.0,7165.0,7008.0,1.0
"y_hat_probs[3916, 3]",0.026,0.005,0.018,0.035,0.0,0.0,8742.0,7069.0,1.0
"y_hat_probs[3917, 0]",0.508,0.041,0.439,0.573,0.0,0.0,9453.0,6981.0,1.0
"y_hat_probs[3917, 1]",0.287,0.022,0.249,0.322,0.0,0.0,9132.0,6754.0,1.0
"y_hat_probs[3917, 2]",0.114,0.017,0.084,0.142,0.0,0.0,8761.0,6391.0,1.0
"y_hat_probs[3917, 3]",0.092,0.017,0.065,0.12,0.0,0.0,8118.0,6740.0,1.0
"y_hat_probs[3918, 0]",0.732,0.032,0.68,0.783,0.0,0.0,7032.0,6417.0,1.0
"y_hat_probs[3918, 1]",0.179,0.021,0.146,0.214,0.0,0.0,6670.0,6959.0,1.0
"y_hat_probs[3918, 2]",0.052,0.009,0.037,0.067,0.0,0.0,6745.0,7121.0,1.0
"y_hat_probs[3918, 3]",0.037,0.007,0.025,0.048,0.0,0.0,8811.0,7136.0,1.0
"y_hat_probs[3919, 0]",0.674,0.035,0.619,0.735,0.0,0.0,9393.0,6580.0,1.0
"y_hat_probs[3919, 1]",0.212,0.022,0.174,0.248,0.0,0.0,9711.0,6930.0,1.0
"y_hat_probs[3919, 2]",0.066,0.011,0.047,0.084,0.0,0.0,8281.0,6738.0,1.0
"y_hat_probs[3919, 3]",0.048,0.009,0.032,0.062,0.0,0.0,8173.0,6746.0,1.0
"y_hat_probs[3920, 0]",0.742,0.031,0.691,0.792,0.0,0.0,7020.0,6498.0,1.0
"y_hat_probs[3920, 1]",0.173,0.02,0.14,0.207,0.0,0.0,6627.0,6800.0,1.0
"y_hat_probs[3920, 2]",0.05,0.009,0.035,0.064,0.0,0.0,6780.0,7089.0,1.0
"y_hat_probs[3920, 3]",0.035,0.007,0.023,0.046,0.0,0.0,8813.0,7068.0,1.0
"y_hat_probs[3921, 0]",0.79,0.027,0.749,0.836,0.0,0.0,7073.0,7009.0,1.0
"y_hat_probs[3921, 1]",0.144,0.018,0.114,0.173,0.0,0.0,6699.0,6917.0,1.0
"y_hat_probs[3921, 2]",0.039,0.007,0.028,0.051,0.0,0.0,7126.0,7006.0,1.0
"y_hat_probs[3921, 3]",0.027,0.005,0.018,0.036,0.0,0.0,8743.0,7037.0,1.0
"y_hat_probs[3922, 0]",0.699,0.035,0.643,0.757,0.0,0.0,7173.0,6670.0,1.0
"y_hat_probs[3922, 1]",0.198,0.022,0.161,0.233,0.0,0.0,6808.0,6649.0,1.0
"y_hat_probs[3922, 2]",0.06,0.011,0.042,0.077,0.0,0.0,6745.0,7024.0,1.0
"y_hat_probs[3922, 3]",0.043,0.009,0.029,0.057,0.0,0.0,8861.0,6974.0,1.0
"y_hat_probs[3923, 0]",0.621,0.042,0.55,0.688,0.0,0.0,7728.0,6787.0,1.0
"y_hat_probs[3923, 1]",0.239,0.024,0.197,0.277,0.0,0.0,7582.0,6393.0,1.0
"y_hat_probs[3923, 2]",0.08,0.014,0.056,0.103,0.0,0.0,6957.0,6814.0,1.0
"y_hat_probs[3923, 3]",0.06,0.012,0.039,0.079,0.0,0.0,8893.0,6848.0,1.0
"y_hat_probs[3924, 0]",0.63,0.037,0.572,0.693,0.0,0.0,9458.0,6653.0,1.0
"y_hat_probs[3924, 1]",0.235,0.023,0.197,0.271,0.0,0.0,9719.0,6736.0,1.0
"y_hat_probs[3924, 2]",0.078,0.013,0.057,0.098,0.0,0.0,8426.0,6369.0,1.0
"y_hat_probs[3924, 3]",0.058,0.011,0.04,0.075,0.0,0.0,8149.0,6718.0,1.0
"y_hat_probs[3925, 0]",0.767,0.029,0.722,0.816,0.0,0.0,6998.0,6630.0,1.0
